File,FnId,Body
"../test-repos/rhysd_Mstdn/main/default_menu.ts","defaultMenu","{  const template: Electron.MenuItemConstructorOptions[] = [  {  label: 'Edit',  submenu: [  {  label: 'Edit Config',  click() {  shell.openItem(path.join(app.getPath('userData'), 'config.json'));  }  },  {  type: 'separator'  },  {  role: 'undo'  },  {  role: 'redo'  },  {  type: 'separator'  },  {  role: 'cut'  },  {  role: 'copy'  },  {  role: 'paste'  },  {  role: 'pasteandmatchstyle'  },  {  role: 'delete'  },  {  role: 'selectall'  }  ]  },  {  label: 'View',  submenu: [  {  role: 'reload'  },  {  role: 'toggledevtools'  },  {  type: 'separator'  },  {  role: 'resetzoom'  },  {  role: 'zoomin'  },  {  role: 'zoomout'  },  {  type: 'separator'  },  {  role: 'togglefullscreen'  }  ]  },  {  role: 'window',  submenu: [  {  role: 'minimize'  },  {  role: 'close'  }  ]  },  {  role: 'help',  submenu: [  {  label: 'Learn More',  click() {  shell.openExternal('https://github.com/rhysd/Mstdn#readme');  }  },  {  label: 'Search Issues',  click() {  shell.openExternal('https://github.com/rhysd/Mstdn/issues');  }  }  ]  }  ];   if (process.platform === 'darwin') {  template.unshift({  label: 'Mstdn',  submenu: [  {  role: 'about'  },  {  type: 'separator'  },  {  role: 'services',  submenu: []  },  {  type: 'separator'  },  {  role: 'hide'  },  {  role: 'hideothers'  },  {  role: 'unhide'  },  {  type: 'separator'  },  {  role: 'quit'  }  ]  });   (template[1].submenu as Electron.MenuItemConstructorOptions[]).push(  {  type: 'separator'  },  {  label: 'Speech',  submenu: [  {  role: 'startspeaking'  },  {  role: 'stopspeaking'  }  ]  }  );   template[3].submenu = [  {  role: 'close'  },  {  role: 'minimize'  },  {  role: 'zoom'  },  {  type: 'separator'  },  {  role: 'front'  }  ];  } else {  template.unshift(  {  label: 'File',  submenu: [  {  role: 'quit'  }  ]  }  );  }   return Menu.buildFromTemplate(template); }"
"../test-repos/rhysd_Mstdn/main/common.ts","trayIcon","{  return path.join(__dirname, '..', 'resources', 'icon', `tray-icon-${  color === 'white' ? 'white' : 'black'  }@2x.png`); }"
"../test-repos/rhysd_Mstdn/main/window.ts","shouldOpenInternal","{  if (host.startsWith('https://pawoo.net') && url.startsWith('https://accounts.pixiv.net/login?')) {  log.debug('accounts.pixiv.net opens and will redirect to pawoo.net for signin with Pixiv account.');  return true;  }   return false; }"
"../test-repos/rhysd_Mstdn/main/window.ts","applyUserCss","{  if (config.chromium_sandbox) {  log.debug('User CSS is disabled because Chromium sandbox is enabled');  return;  }  fs.readFile(USER_CSS, 'utf8', (err, css) => {  if (err) {  log.debug('Failed to load user.css: ', err.message);  return;  }  win.webContents.insertCSS(css);  log.debug('Applied user CSS:', USER_CSS);  }); }"
"../test-repos/rhysd_Mstdn/main/window.ts","startNormalWindow","{  log.debug('Setup a normal window');  return new Promise<Window>(resolve => {  const state = windowState({  defaultWidth: 600,  defaultHeight: 800,  });  const win = new BrowserWindow({  width: state.width,  height: state.height,  x: state.x,  y: state.y,  icon: APP_ICON,  show: false,  autoHideMenuBar: !!config.hide_menu,  webPreferences: {  nodeIntegration: false,  sandbox: sandboxFlag(config, account),  preload: PRELOAD_JS,  partition: partitionForAccount(account),  zoomFactor: config.zoom_factor,  },  });  win.once('ready-to-show', () => {  win.show();  });  win.once('closed', () => {  app.quit();  });   if (state.isFullScreen) {  win.setFullScreen(true);  } else if (state.isMaximized) {  win.maximize();  }  state.manage(win);   win.webContents.once('dom-ready', () => {  log.debug('Normal window application was launched');  if (IS_DEBUG) {  win.webContents.openDevTools({mode: 'detach'});  }  });   resolve(new Window(win, state, account, null));  }); }"
"../test-repos/rhysd_Mstdn/main/window.ts","sandboxFlag","{  // XXX:  // Electron has a bug that CSP prevents preload script from being loaded.  // mstdn.jp enables CSP. So currently we need to disable native sandbox to load preload script.  //  // Ref: https://github.com/electron/electron/issues/9276  //  const electronBugIssue9276 = account.host === 'mstdn.jp' || account.host === 'https://mstdn.jp';  if (electronBugIssue9276) {  return false;  }  return !!config.chromium_sandbox; }"
"../test-repos/rhysd_Mstdn/main/window.ts","startMenuBar","{  log.debug('Setup a menubar window');  return new Promise<Window>(resolve => {  const state = windowState({  defaultWidth: 320,  defaultHeight: 420,  });  const icon = trayIcon(config.icon_color);  const mb = bar || menubar({  icon,  width: state.width,  height: state.height,  alwaysOnTop: IS_DEBUG || !!config.always_on_top,  tooltip: 'Mstdn',  autoHideMenuBar: !!config.hide_menu,  show: false,  showDockIcon: true,  webPreferences: {  nodeIntegration: false,  sandbox: sandboxFlag(config, account),  preload: PRELOAD_JS,  partition: partitionForAccount(account),  zoomFactor: config.zoom_factor,  },  });  mb.once('after-create-window', () => {  log.debug('Menubar application was launched');  if (IS_DEBUG) {  mb.window.webContents.openDevTools({mode: 'detach'});  }  state.manage(mb.window);   resolve(new Window(mb.window, state, account, mb));  });  mb.once('after-close', () => {  app.quit();  });  if (bar) {  log.debug('Recreate menubar window with different partition:', account);  const pref = mb.getOption('webPreferences');  pref.partition = partitionForAccount(account);  pref.sandbox = sandboxFlag(config, account);  mb.setOption('webPreferences', pref);  mb.showWindow();  } else {  log.debug('New menubar instance was created:', account);  mb.once('ready', () => mb.showWindow());  }  }); }"
"../test-repos/rhysd_Mstdn/main/config.ts","makeDefaultConfig","{  const IsDarkMode = IS_DARWIN && systemPreferences.isDarkMode();  const menubarBroken = IS_WINDOWS;   return {  hot_key: 'CmdOrCtrl+Shift+Enter',  icon_color: IsDarkMode ? 'white' : 'black',  always_on_top: false,  hide_menu: false,  normal_window: menubarBroken,  zoom_factor: 0.9,  chromium_sandbox: true,  accounts: [{  name: '',  host: '',  default_page: '/web/timelines/home',  plugins: [],  }],  keymaps: {  j: 'scroll-down',  k: 'scroll-up',  i: 'scroll-top',  m: 'scroll-bottom',  1: '/web/statuses/new',  2: '/web/timelines/home',  3: '/web/notifications',  4: '/web/timelines/public/local',  5: '/web/timelines/public',  6: '/web/getting-started'  },  }; }"
"../test-repos/rhysd_Mstdn/main/config.ts","showDyingDialog","{  dialog.showMessageBox({  type: 'info',  message: title,  detail,  }, () => {  app.quit();  }); }"
"../test-repos/rhysd_Mstdn/main/config.ts","recommendConfigAndDie","{  const title = 'Please write configuration in JSON';  const detail = 'You need to write up name and host in first item of accounts. Restart this app after writing up them. Please see README for more detail: https://github.com/rhysd/Mstdn#readme';  shell.openItem(file);  showDyingDialog(title, detail); }"
"../test-repos/rhysd_Mstdn/main/config.ts","hostUrl","{  if (a.host.startsWith('https://') || a.host.startsWith('http://')) {  return a.host;  } else {  return 'https://' + a.host;  } }"
"../test-repos/rhysd_Mstdn/main/config.ts","loadConfig","{  return new Promise<Config>(resolve => {  fs.readFile(CONFIG_FILE, 'utf8', (err, json) => {  if (err) {  log.info('Configuration file was not found, will create:', CONFIG_FILE);  const default_config = makeDefaultConfig();  // Note:  // If calling writeFile() directly here, it tries to create config file before Electron  // runtime creates data directory. As the result, writeFile() would fail to create a file.  if (app.isReady()) {  fs.writeFileSync(CONFIG_FILE, JSON.stringify(default_config, null, 2));  recommendConfigAndDie(CONFIG_FILE);  } else {  app.once('ready', () => {  fs.writeFileSync(CONFIG_FILE, JSON.stringify(default_config, null, 2));  recommendConfigAndDie(CONFIG_FILE);  });  }  return;  }   try {  const config = JSON.parse(json);  if (config.hot_key && config.hot_key.startsWith('mod+')) {  config.hot_key = `CmdOrCtrl+${config.hot_key.slice(4)}`;  }  log.debug('Configuration was loaded successfully', config);  if (!config.accounts || config.accounts[0].host === '' || config.accounts[0].name === '') {  recommendConfigAndDie(CONFIG_FILE);  } else {  config.__DATA_DIR = DATA_DIR;  if (config.chromium_sandbox === undefined) {  config.chromium_sandbox = true;  }  resolve(config);  }  } catch (e) {  log.debug('Error on loading JSON file', e);  showDyingDialog('Error on loading JSON file', e.message);  }  });  }); }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","calculateFlexWrap","{  if (wrap && reverse) {  return 'wrap-reverse';  } else if (wrap && !reverse) {  return 'wrap';  } else {  return 'nowrap';  } }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","sizeToString","{  let returnVal;  if (typeof size === 'string') {  returnVal = `${remFromPX(SIZE_MAP[size])}rem`;  } else if (typeof size === 'object') {  const horizontal = size.horizontal || 'none';  const vertical = size.vertical || 'none';  returnVal = `${remFromPX(SIZE_MAP[vertical])}rem ${remFromPX(SIZE_MAP[horizontal])}rem`;  } else {  returnVal = `0rem`;  }  return returnVal; }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","stringBoxStyle","{  if (size === 'full') {  return {  width: '100vw',  height: 'auto',  };  } else {  return {  width: size ? `${remFromPX(BOX_SIZE_MAP[size])}rem` : '',  height: size ? `${remFromPX(BOX_SIZE_MAP[size])}rem` : '',  };  } }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","objectBoxStyle","{  let width = 'auto';  let height = 'auto';  if (size.vertical) {  height = size.vertical === 'full'  ? '100vh'  : `${remFromPX(BOX_SIZE_MAP[size.vertical])}rem`;  }  if (size.horizontal) {  width = size.horizontal === 'full'  ? '100vw'  : `${remFromPX(BOX_SIZE_MAP[size.horizontal])}rem`;  }  return {  width,  height,  }; }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","boxSizeToStyle","{  if (typeof size === 'string') {  return stringBoxStyle(size);  } else if (typeof size === 'object') {  return objectBoxStyle(size);  } else {  return { width: 'auto', height: 'auto' };  } }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Box/styleUtils.ts","calculateFullStyle","{  if (typeof full === 'object') {  if (postFix === 'vw') {  return full.horizontal ? `100${postFix}` : 'auto';  } else {  return full.vertical ? `100${postFix}` : 'auto';  }  } else if (typeof full === 'boolean') {  return full ? `100${postFix}` : 'auto';  }  return 'auto'; }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Paragraph/styleUtils.ts","calculateMargin","{  return remStringFromPX(marginSizeMap[margin]); }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Paragraph/styleUtils.ts","calculateSize","{  return remStringFromPX(sizeMap[size]); }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Paragraph/styles.ts","marginCss","{  return css`  margin-top: ${calculateMargin(margin)};  margin-bottom: ${calculateMargin(margin)};  `; }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Headline/styleUtils.ts","calculateSize","{  return remStringFromPX(sizeMap[size]); }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/WithAnimation/animation.ts","styles","{  const opacity = props.isVisible ? 1.0 : 0.0;  const transform = props.isVisible ? 0 : 20;  switch (props.type) {  case 'fadeIn':  return css`  opacity: ${opacity};  `;  case 'fadeInUp':  return css`  opacity: ${opacity};  transform: translateY(${transform}%);  will-change: transform, opacity;  `;  default:  return '';  } }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/WithAnimation/animation.ts","transition","{  const duration = 600;  return css`  transition: transform ${duration / 2}ms ease, opacity ${duration}ms ease-out;  `; }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/WithAnimation/animation.ts","delay","{  return css`  transition-delay: ${delay}ms;  `; }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Hero/styles.ts","background","{  if (props.backgroundImage) {  return css`  background: ${(props: Props) => `url(${props.backgroundImage})`} center center / cover no-repeat;  `;  } else if (props.backgroundColor) {  return css`  background-color: ${(props: Props) => props.backgroundColor};  `;  } }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Hero/styles.ts","height","{  if (props.height) {  const height = typeof props.height === 'string'  ? props.height  : `${props.height}px`;  return css`  height: ${height};  `;  }  if (props.full) {  return css`  height: 100vh;  `;  }  return css`  height: auto;  min-height: 350px;  `; }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Header/styles.ts","translateStyle","{  const translate = state === 'Pinned' ? 0 : -height;  return css`  transform: translate3d(0px, ${translate}px, 0px);  `; }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/openui/src/Header/styles.ts","headerStyles","{  return css`  ${(props: OwnProps) => translateStyle(props)}  padding: 20px;  position: fixed;  top: 0;  right: 0;  left: 0;  z-index: 8;  width: 100%;  will-change: transform;  transition: transform 600ms ease, background-color 600ms ease, height 600ms ease;  background-color: ${(props: OwnProps) => props.backgroundColor || 'rgba(245,245,245,.95)'};  `; }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/server/graphqlEntry.ts","createSchema","{  return new Promise<string>((res, rej) => {  graphql(schema, introspectionQuery)  .then((json) => {  fs.writeFile(  path.join(__dirname, './graph/schema.json'),  JSON.stringify(json, null, 2),  (err) => {  if (err) {  rej(`Error occured while creating graphql schema. ${err}`);  }  res('Schema successfully created');  },  );  });  }); }"
"../test-repos/scalable-react_scalable-react-typescript-boilerplate/packages/docs/src/server/graphqlEntry.ts","graphqlEntry","{  return new Promise<express.Application>(async (res, rej) => {  app.use(bodyParser.json());  app.use(bodyParser.urlencoded({ extended: true }));  app.use('/api', cors(), graphqlExpress({  schema,  }));   app.use('/graphql-ui', graphiqlExpress({  endpointURL: '/api',  }));  await createSchema().catch((err) => rej(err));  res(app);  }); }"
