File,FnId,Type
"../test-repos/torokmark_design_patterns_in_typescript/main.ts","printMenu","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/main.ts","menu","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/main.ts","show","Pattern","any"
"../test-repos/torokmark_design_patterns_in_typescript/main.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/proxy/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/decorator/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/bridge/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/facade/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/observer/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/memento/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/adapter/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/prototype/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/state/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/composite/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/factory_method/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/iterator/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/chain_of_responsibility/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/visitor/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/singleton/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/command/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/abstract_factory/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/flyweight/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/builder/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/mediator/demo.ts","show","funRet","void"
"../test-repos/torokmark_design_patterns_in_typescript/strategy/demo.ts","show","funRet","void"
"../test-repos/troyanskiy_ngx-resource/src/ResourceAction.ts","ResourceAction","methodOptions","ResourceActionBase"
"../test-repos/troyanskiy_ngx-resource/src/ResourceAction.ts","ResourceAction","funRet","(target: Resource, propertyKey: string) => void"
"../test-repos/troyanskiy_ngx-resource/src/ResourceParams.ts","ResourceParams","params","ResourceParamsBase"
"../test-repos/troyanskiy_ngx-resource/src/ResourceParams.ts","ResourceParams","funRet","(target: any) => void"
"../test-repos/troyanskiy_ngx-resource/src/ResourceODATA.ts","ResourceODATAParams","params","ResourceODATAParamsBase"
"../test-repos/troyanskiy_ngx-resource/src/ResourceODATA.ts","ResourceODATAParams","funRet","(target: any) => void"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","ports","number[]"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","method","string"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","route","string"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","callback","(response: any) => any"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","funRet","void"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","ports","number[]"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","method","string"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","route","string"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","callback","(response: any) => any"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","funRet","void"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","ports","number[]"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","method","string"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","route","string"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","callback","(response: any) => any"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","funRet","void"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","ports","number[]"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","method","string"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","route","string"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","callback","(response: any) => any"
"../test-repos/typestack_routing-controllers/test/functional/test-utils.ts","assertRequest","funRet","void"
"../test-repos/typestack_routing-controllers/sample/sample14-custom-decorator/UserFromSession.ts","UserFromSession","options","{ required?: boolean; }"
"../test-repos/typestack_routing-controllers/sample/sample14-custom-decorator/UserFromSession.ts","UserFromSession","funRet","(object: Object, method: string, index: number) => void"
"../test-repos/typestack_routing-controllers/src/decorator/State.ts","State","objectName","string"
"../test-repos/typestack_routing-controllers/src/decorator/State.ts","State","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Middleware.ts","Middleware","options","{ type: "after" | "before"; priority?: number; }"
"../test-repos/typestack_routing-controllers/src/decorator/Middleware.ts","Middleware","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Get.ts","Get","route","RegExp"
"../test-repos/typestack_routing-controllers/src/decorator/Get.ts","Get","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Get.ts","Get","route","RegExp"
"../test-repos/typestack_routing-controllers/src/decorator/Get.ts","Get","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Get.ts","Get","route","RegExp"
"../test-repos/typestack_routing-controllers/src/decorator/Get.ts","Get","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/UploadedFiles.ts","UploadedFiles","name","string"
"../test-repos/typestack_routing-controllers/src/decorator/UploadedFiles.ts","UploadedFiles","options","UploadOptions"
"../test-repos/typestack_routing-controllers/src/decorator/UploadedFiles.ts","UploadedFiles","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/UseBefore.ts","UseBefore","middlewares","Function[]"
"../test-repos/typestack_routing-controllers/src/decorator/UseBefore.ts","UseBefore","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/UseBefore.ts","UseBefore","middlewares","Function[]"
"../test-repos/typestack_routing-controllers/src/decorator/UseBefore.ts","UseBefore","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/UseBefore.ts","UseBefore","middlewares","Function[]"
"../test-repos/typestack_routing-controllers/src/decorator/UseBefore.ts","UseBefore","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/UseBefore.ts","UseBefore","middlewares","Function[]"
"../test-repos/typestack_routing-controllers/src/decorator/UseBefore.ts","UseBefore","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Ctx.ts","Ctx","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/QueryParam.ts","QueryParam","name","string"
"../test-repos/typestack_routing-controllers/src/decorator/QueryParam.ts","QueryParam","options","ParamOptions"
"../test-repos/typestack_routing-controllers/src/decorator/QueryParam.ts","QueryParam","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/CookieParam.ts","CookieParam","name","string"
"../test-repos/typestack_routing-controllers/src/decorator/CookieParam.ts","CookieParam","options","ParamOptions"
"../test-repos/typestack_routing-controllers/src/decorator/CookieParam.ts","CookieParam","funRet","(object: Object, methodName: string, index: number) => void"
"../test-repos/typestack_routing-controllers/src/decorator/Req.ts","Req","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Interceptor.ts","Interceptor","options","{ priority?: number; }"
"../test-repos/typestack_routing-controllers/src/decorator/Interceptor.ts","Interceptor","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/BodyParam.ts","BodyParam","name","string"
"../test-repos/typestack_routing-controllers/src/decorator/BodyParam.ts","BodyParam","options","ParamOptions"
"../test-repos/typestack_routing-controllers/src/decorator/BodyParam.ts","BodyParam","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/UploadedFile.ts","UploadedFile","name","string"
"../test-repos/typestack_routing-controllers/src/decorator/UploadedFile.ts","UploadedFile","options","UploadOptions"
"../test-repos/typestack_routing-controllers/src/decorator/UploadedFile.ts","UploadedFile","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/ResponseClassTransformOptions.ts","ResponseClassTransformOptions","options","any"
"../test-repos/typestack_routing-controllers/src/decorator/ResponseClassTransformOptions.ts","ResponseClassTransformOptions","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/HeaderParam.ts","HeaderParam","name","string"
"../test-repos/typestack_routing-controllers/src/decorator/HeaderParam.ts","HeaderParam","options","ParamOptions"
"../test-repos/typestack_routing-controllers/src/decorator/HeaderParam.ts","HeaderParam","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Location.ts","Location","url","string"
"../test-repos/typestack_routing-controllers/src/decorator/Location.ts","Location","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/HeaderParams.ts","HeaderParams","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Param.ts","Param","name","string"
"../test-repos/typestack_routing-controllers/src/decorator/Param.ts","Param","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Session.ts","Session","options","ParamOptions"
"../test-repos/typestack_routing-controllers/src/decorator/Session.ts","Session","funRet","ParameterDecorator"
"../test-repos/typestack_routing-controllers/src/decorator/Session.ts","Session","options","ParamOptions"
"../test-repos/typestack_routing-controllers/src/decorator/Session.ts","Session","funRet","ParameterDecorator"
"../test-repos/typestack_routing-controllers/src/decorator/Session.ts","Session","options","ParamOptions"
"../test-repos/typestack_routing-controllers/src/decorator/Session.ts","Session","funRet","ParameterDecorator"
"../test-repos/typestack_routing-controllers/src/decorator/CurrentUser.ts","CurrentUser","options","{ required?: boolean; }"
"../test-repos/typestack_routing-controllers/src/decorator/CurrentUser.ts","CurrentUser","funRet","(object: Object, methodName: string, index: number) => void"
"../test-repos/typestack_routing-controllers/src/decorator/JsonController.ts","JsonController","baseRoute","string"
"../test-repos/typestack_routing-controllers/src/decorator/JsonController.ts","JsonController","funRet","(object: Function) => void"
"../test-repos/typestack_routing-controllers/src/decorator/HttpCode.ts","HttpCode","code","number"
"../test-repos/typestack_routing-controllers/src/decorator/HttpCode.ts","HttpCode","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/ContentType.ts","ContentType","contentType","string"
"../test-repos/typestack_routing-controllers/src/decorator/ContentType.ts","ContentType","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/OnNull.ts","OnNull","code","number"
"../test-repos/typestack_routing-controllers/src/decorator/OnNull.ts","OnNull","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/OnNull.ts","OnNull","code","number"
"../test-repos/typestack_routing-controllers/src/decorator/OnNull.ts","OnNull","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/OnNull.ts","OnNull","code","number"
"../test-repos/typestack_routing-controllers/src/decorator/OnNull.ts","OnNull","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Redirect.ts","Redirect","url","string"
"../test-repos/typestack_routing-controllers/src/decorator/Redirect.ts","Redirect","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Render.ts","Render","template","string"
"../test-repos/typestack_routing-controllers/src/decorator/Render.ts","Render","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Header.ts","Header","name","string"
"../test-repos/typestack_routing-controllers/src/decorator/Header.ts","Header","value","string"
"../test-repos/typestack_routing-controllers/src/decorator/Header.ts","Header","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Body.ts","Body","options","BodyOptions"
"../test-repos/typestack_routing-controllers/src/decorator/Body.ts","Body","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/UseAfter.ts","UseAfter","middlewares","Function[]"
"../test-repos/typestack_routing-controllers/src/decorator/UseAfter.ts","UseAfter","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/UseAfter.ts","UseAfter","middlewares","Function[]"
"../test-repos/typestack_routing-controllers/src/decorator/UseAfter.ts","UseAfter","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/UseAfter.ts","UseAfter","middlewares","Function[]"
"../test-repos/typestack_routing-controllers/src/decorator/UseAfter.ts","UseAfter","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/UseAfter.ts","UseAfter","middlewares","Function[]"
"../test-repos/typestack_routing-controllers/src/decorator/UseAfter.ts","UseAfter","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/Controller.ts","Controller","baseRoute","string"
"../test-repos/typestack_routing-controllers/src/decorator/Controller.ts","Controller","funRet","Function"
"../test-repos/typestack_routing-controllers/src/decorator/CookieParams.ts","CookieParams","funRet","(object: Object, methodName: string, index: number) => void"
