File,Constraints"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/QueryInfo.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/algorithms/search/binary-search/binary-search.ts","AND ((mid=number)OR (AND ((start=string)(end=string)) AND ((start=number)(end=number)) ) OR ((start=string)(start=number)) OR ((end=string)(end=number)) OR (AND ((end=string)(start=string)) AND ((end=number)(start=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/fuzzy.ts","AND ((i=number)(lcsLengths=Array<any>)(lengths=Array<any>)(lengths=Array<any>)(merge=number)(inversionCount=number)(start=number)(mid=number)OR ((array=string)(array=Function)) (to=number)OR ((seqA=string)(seqA=Function)) OR ((seqB=string)(seqB=Function)) OR () OR () OR () OR () (indexA=number)(indexB=number)(indexA=number)(indexB=number)(indexA=number)(indexA=number)OR ((indexA=string)(indexA=number)) (indexB=number)(indexA=number)(indexB=number)OR ((seqA=string)(seqA=Function)) OR ((seqB=string)(seqB=Function)) OR ((input=string)) OR ((input=string)) (end=number)OR () OR ((input=string)(input=Function)) (end=number)OR (AND ((number=string)(end=string)) AND ((number=number)(end=number)) ) OR (AND ((unknown=string)(unknown=string)) AND ((unknown=number)(unknown=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/jiayihu_pretty-algorithms/index1.ts","AND ((f1=number)(x=boolean)(z=Window)(y=Event)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/test/parse_test.ts","AND ((testEntryParseRoot1=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/test/scenarios_test.ts","AND ((run=void)(testFiles=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/test/codegen_test.ts","AND ((testString=void)(testNumber=void)(testFunction_access=void)(testAccess=void)(testCascade=void)(testRequired=void)(testTypes=void)(testDefinitions=void)(testAny=void)(testWildchild=void)(testWilderchild=void)(testSanitize=void)(testNestedWildchilds=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/test/test_utils.ts","AND ((assert_admin_can_write=void)(assert_can_read=void)(assert_cant_read=void)(assert_can_write=void)(assert_can_write_mock=void)(assert_cant_write=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/test/validation_test.ts","AND ((testValidSchema=void)(testStructureValidation=void)(testStructureParsing=void)(testAntiCases=void)(testMailValidation=void)(testRequiredArray=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/test/mail_example_test.ts","AND ((testSetup=void)(testWriteInbox=void)(testDeleteInbox=void)(testWriteOutbox=void)(testDeleteOutbox=void)(testReadboxes=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/test/optimize_test.ts","AND ((testSimplify1=void)(testSimplify2=void)(testSimplify3=void)(testSanitizeQuotes0=void)(testSanitizeQuotes1=void)(testSanitizeQuotes2=void)(testSanitizeQuotes3=void)(testSanitizeQuotes4=void)(testSanitizeQuotes5=void)(testEscapeQuotes1=void)(testEscapeQuotes2=void)(testEscapeEscapes1=void)(testPrune=void)(testChildParentAnnihilation=void)(testClauseRepetitionElimination=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/test/firebase_io.ts","AND ((setValidationRules=void)(assertSetValidationRules=void)(getValidationRules=void)(login=void)(loginAs=void)(simulateLoginAs=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/test/expressions_test.ts","AND ((translationTestCase=void)(testArrayLookup1=void)(testArrayLookup2=void)(testArrayLookup3=void)(testArrayLookup4=void)(testArrayLookup5=void)(testArrayLookup6=void)(testArrayLookup7=void)(testParent1=void)(testParent2=void)(testHasChildren=void)(testContains1=void)(testContains2=void)(testContains3=void)(testAuth1=void)(testAuth2=void)(testCoercion1=void)(testCoercion2=void)(test$var1=void)(test$var3=void)(test$var4=void)(testNow=void)(testRoot=void)(testHasChild=void)(testHasChildren1=void)(testHasChildren2=void)(testGetPriority=void)(testLength=void)(testBeginsWith=void)(testEndsWith=void)(testReplace=void)(testToLowerCase=void)(testToUpperCase=void)(testRegex1=void)(testRegex2=void)(testRegex3=void)(testRegex4=void)(Function=Function)(testFunctionParsing1=void)(testFunctionParsing2=void)(testFunctionParsing3=void)(testFunction1=void)(testFunction2=void)(testFunction3=void)(testUnary=void)(testSanitizeQuotes1=void)(testSanitizeQuotes2=void)(testRewriteForChild=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/src/cli.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/src/optimizer.ts","AND ((optimize=string)(optimizeAndTrim=string)(simplify=string)(pruneBooleanLiterals=string)(clauseRepetitionElimination=string)(childParentAnnihilation=string)(escapeSingleQuotes=string)(escapeEscapes=string)OR ((javascript_str=string)(javascript_str=Function)) OR ((javascript_str=string)(javascript_str=Function)) OR ((javascript_str=string)(javascript_str=Function)) OR ((string_literal=string)) OR ((string_literal=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/src/compiler.ts","AND (OR ((json=Date)) OR ((path=string)) OR ((path=string)(path=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/src/java/java.ts","AND ((generate=void)(generate_class=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/src/blaze.ts","AND ((load_yaml_collection=void)(validate_rules=boolean)OR ((rules=Date)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/src/globals.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/src/expression.ts","AND ((isArraySyntaxMemberExpression=boolean)OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/firebase_blaze_compiler/src/schema.ts","AND ((annotate=void)(pushDownConstraints=void)(pullUpConstraints=void)(combineACL=void)(generateRules=string)OR () OR ((key=string)) OR ((key=string)) OR ((node=Date)) OR () OR ((node=Date)) OR ((node=Date)) OR ((url=string)) OR ((url=string)) OR ((url=string)) OR ((url=string)) OR ((url=string)) OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/btroncone_ngrx-store-localstorage/spec/index_spec.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/btroncone_ngrx-store-localstorage/src/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/howtographql_howtographql/src/createStore.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/howtographql_howtographql/src/utils/tutorials.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/howtographql_howtographql/src/utils/getTotalDuration.ts","AND ((getTotalDuration=number)OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/howtographql_howtographql/src/utils/getStackName.ts","AND ((getStackName=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/howtographql_howtographql/src/utils/getAuthorByGroup.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/howtographql_howtographql/src/utils/graphql.ts","AND (OR ((slug=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/howtographql_howtographql/src/actions/data.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/howtographql_howtographql/src/actions/quiz.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/howtographql_howtographql/src/actions/ui.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/howtographql_howtographql/src/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/howtographql_howtographql/src/data/authors.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/howtographql_howtographql/src/data/stacks.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/integer32llc_rust-playground/ui/frontend/actions.ts","AND (OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/integer32llc_rust-playground/ui/frontend/highlighting.ts","AND ((configureRustErrors=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/integer32llc_rust-playground/ui/frontend/local_storage.ts","AND ((CURRENT_VERSION=number)(serialize=string)(deserialize=Object)OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/integer32llc_rust-playground/ui/frontend/uss-router/index.ts","AND ((createRouter=Object)(doingUpdateFromBrowser=boolean)(dispatchBrowserLocationChange=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/integer32llc_rust-playground/ui/frontend/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/integer32llc_rust-playground/ui/frontend/reducers/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/integer32llc_rust-playground/ui/frontend/reducers/output/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/integer32llc_rust-playground/ui/frontend/reducers/output/sharedStateManagement.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/integer32llc_rust-playground/ui/frontend/gist.ts","AND ((baseUrlObj=Object)(FILENAME=string)(convertGistResponse=Function)(codeFromGist=Function)(gistBody=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/integer32llc_rust-playground/ui/frontend/selectors/index.ts","AND ((getCode=Function)(hasTests=Function)(hasMainMethod=Function)(runAsTestRaw=Function)(CRATE_TYPE_RE=RegExp)(getCrateTypeRaw=Function)(getStable=Function)(getBeta=Function)(getNightly=Function)(nonStable=Function)(isWasmAvailable=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/index.ts","AND ((spliceOne=boolean)(len=number)(i=number)(len=number)(key=string)(logError=void)OR ((arr=Array<any>)(arr=string)(arr=Function)) OR ((arr=Array<any>)(arr=string)(arr=Function)) (index=number)OR ((index=string)(index=number)) (index=number)OR ((arr=Array<any>)(arr=string)(arr=Function)) OR ((objs=Array<any>)(objs=string)(objs=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/test/RoomTest.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/test/MatchMakerTest.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/test/utils/mock.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/test/PatchTest.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/opttyper.index.ts","AND ((spliceOne=boolean)(len=number)(i=number)(len=number)(key=string)(logError=void)OR ((arr=Array<any>)(arr=string)(arr=Function)) OR ((arr=Array<any>)(arr=string)(arr=Function)) (index=number)OR ((index=string)(index=number)) (index=number)OR ((arr=Array<any>)(arr=string)(arr=Function)) OR ((objs=Array<any>)(objs=string)(objs=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/usage/ClusteredServer.ts","AND ((PORT=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/usage/ChatRoom.ts","AND ((onInit=void)(onJoin=void)(onLeave=void)(onMessage=void)(onDispose=Promise<any>)OR () OR () OR () OR () OR ((data=Error)) OR ((data=Error)) OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/usage/Server.ts","AND ((port=number)(endpoint=string)(server=Server)(gameServer=Server)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/fuzzy.ts","AND ((spliceOne=boolean)(len=number)(i=number)(len=number)(key=string)(logError=void)OR ((arr=string)(arr=Function)) OR ((arr=string)(arr=Function)) (index=number)OR ((index=string)(index=number)) (index=number)OR ((arr=string)(arr=Function)) OR ((objs=string)(objs=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/ts","AND ((spliceOne=boolean)(logError=void)OR ((arr=string)(arr=Function)) OR ((arr=string)(arr=Function)) (index=number)OR ((index=string)(index=number)) (index=number)OR ((arr=string)(arr=Function)) OR ((objs=string)(objs=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/src/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/src/cluster/Worker.ts","AND ((setUserId=void)(handleUpgrade=void)(allowCreateRoom=boolean)(score=number)(joinRoomResponse=Array<any>)(getMatchMakingProcess=void)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/src/cluster/Master.ts","AND ((seed=number)(workers=Array<any>)(workersShutDown=number)(hash=number)(spawnWorkers=Array<any>)(workers=Array<any>)(i=number)(spawnMatchMaking=ChildProcess)(worker=ChildProcess)(enableProcessCommunication=void)(getHash=number)(hash=number)(i=number)OR () OR (AND ((number=string)(numWorkers=string)) AND ((number=number)(numWorkers=number)) ) OR () OR ((ip=Array<any>)(ip=string)(ip=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/src/MatchMaker.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/src/Debug.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/src/Utils.ts","AND ((registerGracefulShutdown=void)(calledOnce=boolean)(spliceOne=boolean)(len=number)(i=number)(len=number)(key=string)(logError=void)OR ((arr=Array<any>)(arr=string)(arr=Function)) OR ((arr=Array<any>)(arr=string)(arr=Function)) (index=number)OR ((index=string)(index=number)) (index=number)OR ((arr=Array<any>)(arr=string)(arr=Function)) OR ((objs=Array<any>)(objs=string)(objs=Function)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/src/ClusterServer.ts","AND ((_onShutdown=Promise<any>)(bodyChunks=Array<any>)(body=string)(numWorkers=number)(fork=Array<any>)(listen=void)(options=Object)(attach=void)(onShutdown=void)OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/src/Protocol.ts","AND ((send=void)OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/src/Room.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/src/matchmaking/Process.ts","AND ((onConnect=void)(broadcastJoinRoomRequest=void)(joinRoomRequest=void)(requestCreateRoom=void)OR ((availableWorkerIds=string)(availableWorkerIds=Function)) OR ((availableWorkerIds=string)(availableWorkerIds=Function)) OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/src/Server.ts","AND ((_onShutdown=Promise<any>)(attach=void)(listen=void)(options=Object)(onShutdown=void)(onConnection=Function)(onMessageMatchMaking=void)(joinRoomResponse=Array<any>)OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/gamestdio_colyseus/src/ws/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-generators/src/get-generator.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-generators/src/typescript-single-file/config.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-generators/src/typescript-multi-file/config.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-generators/src/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/test-matchers/custom-matchers.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/prepare-documents-only.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-single-file.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/compile.ts","AND (OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/sanitizie-filename.ts","AND ((sanitizeFilename=string)OR ((name=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/flatten-types.ts","AND (OR ((field=Error)) OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/field-type-to-string.ts","AND ((getFieldTypeAsString=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/handlebars-extensions.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/clean-template.ts","AND ((cleanTemplateComments=string)OR ((template=string)) OR ((template=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-cli/src/cli.ts","AND (OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-cli/src/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-cli/src/utils/document-finder.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-cli/src/utils/documents-glob.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dotansimha_graphql-code-generator/packages/graphql-codegen-cli/src/loaders/templates-scanner.ts","AND (OR () ) "
